Timeratio,TimeInt,eva,evadiff
0.001980198,1,7.46,3.29
0.001669449,1,0.7,0.7
0.001672241,1,1.55,0.81
0.001930502,1,-1.54,0.08
0.001785714,1,2.31,3.85
0.002487562,1,-4.47,0.07
0.001980198,1,0.87,0.01
0.001984127,1,0.8,0.09
0,0,8.53,0.18
0.002409639,1,15.23,5.85
0.001680672,1,0.86,0.69
0.001675042,1,0,0
0,0,0,0
0.001689189,1,0,0.09
0.001692047,1,1.68,1.68
0.001694915,1,2.07,0.54
0.002004008,1,-5.1,0.27
0.001694915,1,0.17,0.17
0.001715266,1,0,0
0,0,0.31,1.22
0.001915709,1,-8.5,0
0.001953125,1,-8.61,0.08
0,0,-8.73,0.11
0.001968504,1,-9.52,0.12
0.00203666,1,-63.94,3.8
0,0,6.98,13.77
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001672241,1,0.62,0.42
0,0,0.74,0.19
0,0,-0.47,0.09
0,0,6.19,0.57
0.001669449,1,0.82,0.93
0.001672241,1,0.17,0.57
0.001709402,1,-0.8,0.08
0,0,0.38,0.14
0.001703578,1,1.72,0.03
0.002188184,1,19.62,0.43
0.001788909,1,-0.82,0.37
0.001976285,1,-9.53,0.35
0,0,-7.76,0.68
0.001876173,1,10.07,9.17
0,0,-7.68,0.23
0.001876173,1,0.25,0.1
0,0,0.17,0.05
0.001669449,1,0.17,0.05
0.002173913,1,-1.88,0.05
0,0,8.45,0.14
0.001908397,1,-3.27,0.29
0.001686341,1,0.25,0.12
0,0,0.28,0.03
0.001706485,1,0.73,0.37
0.001709402,1,0.87,0.2
0.001712329,1,1.25,0.49
0.002415459,1,9.02,0.02
0,0,0.7,0.24
0.001818182,1,-3.93,1.41
0.001821494,1,-3.93,0.07
0.001669449,1,0.17,0.05
0.001718213,1,0.38,0.08
0.001672241,1,0.32,0.09
0.001760563,1,3.43,1.99
0,0,3.56,0.23
0.00204499,1,16.44,0.5
0,0,22,5.43
0.002053388,1,22.1,0.16
0,0,9.15,2.77
0.001980198,1,6.53,0.07
0.002232143,1,8.47,0.24
0.002247191,1,8.59,0.91
0.002252252,1,8.61,1.53
0,0,0,0
0.001669449,1,-0.38,0.07
0.001669449,1,0.66,0.3
0,0,0.63,0.17
0.001669449,1,0.71,0.71
0.001779359,1,1.59,0.15
0,0,0.13,0.38
0,0,-8.16,0.16
0,0,-7.76,0.1
0,0,-79.27,0
0.001669449,1,0.21,0.01
0.001712329,1,1.71,0.74
0.00174216,1,5.9,2.92
0.001766784,1,5.64,2.25
0.001669449,1,0.83,0.67
0.001694915,1,1.85,0.83
0.002004008,1,1.12,0.06
0.002277904,1,15.23,0.23
0.001706485,1,-0.76,0.18
0.001692047,1,-0.17,0.06
0.001912046,1,-1.13,0.08
0.001669449,1,0.17,0.05
0.001669449,1,0.54,0.54
0.002159827,1,-2.28,0.14
0.001669449,1,0.87,0.87
0.002164502,1,-3.02,2.21
0.001930502,1,0.58,0.23
0,0,3.68,2.6
0,0,0.65,0.6
0.002237136,1,1.76,0.22
0.002262443,1,5.44,0.24
0,0,5.53,0.09
0.002267574,1,5.74,0.21
0.002469136,1,72,8.24
0,0,0.66,0.3
0.001669449,1,0.7,0.24
0.001672241,1,0.7,0.05
0.001801802,1,-0.16,0.16
0.001669449,1,0.32,0.32
0.001672241,1,0.26,0.1
0,0,1.22,0.56
0,0,1.25,0.31
0,0,-6.32,0.15
0.001669449,1,0.98,0.54
0.001672241,1,0.67,0.27
0,0,0.68,0.01
0.001675042,1,0.8,0.12
0.001686341,1,0.25,0.12
0.001697793,1,1.92,1.57
0.001757469,1,-1.21,0.42
0,0,-5.87,0.01
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001782531,1,-2.72,0.33
0.001782531,1,-0.67,0.1
0,0,-1.21,0
0.001669449,1,0.17,0.05
0.001675042,1,0.57,0
0.001677852,1,0.59,0.07
0.001680672,1,0.94,0.61
0.00210084,1,-4.25,1.42
0.002105263,1,1.3,8.3
0,0,0,0
0,0,3,0.01
0.001669449,1,0.32,0.32
0.001814882,1,-0.87,1.5
0,0,-18.34,42.15
0.001727116,1,0.32,0.07
0.001697793,1,0,0
0,0,0.07,0.04
0.001968504,1,-0.16,0.09
0.001972387,1,0,0.2
0.002222222,1,15.23,0.02
0.001763668,1,0.58,0.35
0.002309469,1,1.74,0.06
0.001677852,1,0.73,0.84
0.001703578,1,-0.5,1.24
0.002331002,1,-5.44,3.03
0.001669449,1,0.03,0.14
0.001677852,1,-0.21,0.12
0.001677852,1,0.35,0.35
0.001689189,1,2.42,0
0.001972387,1,24.13,4.62
0.001669449,1,0.37,0.37
0,0,0.19,0.19
0.001677852,1,0.34,0.34
0.001686341,1,0.12,0.12
0.001669449,1,0,0
0.001677852,1,0.18,0.04
0.001683502,1,0.21,0.03
0.001703578,1,0.18,0.18
0.001689189,1,0.45,0.44
0.002212389,1,1.02,0.28
0,0,7.16,0.01
0,0,7.69,0.53
0,0,11.2,0.02
0,0,11.18,0.52
0,0,10.56,0.25
0,0,0.23,0.17
0.001677852,1,0,0
0.001912046,1,-0.44,0.18
0.001821494,1,5.08,1.36
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.001672241,1,0.78,0.59
0.001680672,1,1,0.25
0.001683502,1,-0.64,0.11
0.001792115,1,-0.08,0.09
0.001795332,1,0.28,0.46
0.001821494,1,1.02,0.23
0.001834862,1,0.82,0.01
0,0,1.01,0.19
0.001845018,1,1.79,0.92
0,0,0.72,2.64
0.002232143,1,0.36,0.19
0.002237136,1,0.56,0.03
0.002283105,1,0,0
0.001669449,1,0.16,0.04
0.001669449,1,0.68,0.52
0.001672241,1,0.62,0.1
0.001754386,1,0.39,2.56
0.002004008,1,-0.84,0.1
0,0,4.51,0.1
0.001683502,1,2.1,0.58
0.001686341,1,2.14,0.65
0.00173913,1,0.54,0.06
0.00174216,1,0.84,0.35
0,0,0.26,0.1
0.001680672,1,3.96,4.08
0.00170068,1,0.2,0.15
0,0,-2.27,0.07
0.001908397,1,4.39,5.37
0,0,-2.46,0.03
0.001686341,1,1.52,0.96
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0.001672241,1,0.2,0.07
0,0,0.06,0.06
0.001718213,1,0.01,0.41
0.00204499,1,-8.61,0
0,0,-10.4,0.18
0,0,-61.65,5.07
0.001680672,1,0.77,0.25
0.001703578,1,0,0.32
0.001904762,1,6.69,0.16
0.002375297,1,-7.38,0.43
0.001669449,1,0.21,0.09
0.001984127,1,-1.61,0.13
0,0,-1.56,0.48
0,0,0.14,0.01
0.002150538,1,0.25,0.11
0.002277904,1,0.1,0.1
0,0,0.53,0.4
0.002304147,1,8.55,0.35
0.001669449,1,0.17,0.05
0.001754386,1,-1.05,0.7
0.001727116,1,-0.12,0.48
0.001730104,1,0.79,1.48
0,0,0,0
0,0,0.66,0.5
0,0,0.32,0.01
0,0,0.13,0.08
0.001709402,1,0.09,0.04
0,0,0.37,0.37
0.001712329,1,0.42,0.17
0.001858736,1,-2.03,2.26
0,0,-8.37,2.64
0.001669449,1,0.35,0.06
0.001669449,1,0.89,0.54
0,0,0.67,0.05
0.001677852,1,0.6,0.09
0.001680672,1,0.7,0.06
0.001683502,1,1.58,0.73
0.001757469,1,5.28,0.09
0.001893939,1,0,0
0,0,0,0
0,0,8.2,0.29
0.001669449,1,0.36,0.24
0.001675042,1,0.03,0.33
0,0,-5.46,0.16
0.001848429,1,-0.32,0.02
0.001677852,1,0.25,0.01
0.001672241,1,0.39,0.01
0.001677852,1,0.2,0.07
0.001694915,1,0,0
0,0,0,0
0,0,-3.86,0.31
0,0,0,0
0,0,0,0
0.001669449,1,0.92,0.81
0,0,0.81,0.01
0,0,0.74,0
0.001680672,1,0.77,0.03
0,0,0.32,0.11
0.001677852,1,0,0.05
0,0,0.01,0.09
0,0,0,0
0.001686341,1,0.93,1.62
0.001669449,1,0.66,0.3
0,0,0.9,0.75
0.001672241,1,1.4,0.85
0.001675042,1,0.89,0
0,0,-3.65,0.01
0.001712329,1,0.59,0.08
0,0,0.21,0.05
0.001788909,1,-0.29,0.54
0.001805054,1,-0.12,0.18
0.001872659,1,0.83,0.96
0.001876173,1,1.87,1.02
0,0,0.17,0.17
0,0,0.75,0.09
0.001677852,1,2.97,0.07
0.001677852,1,0.23,0.08
0.001680672,1,0.37,0.18
0.001692047,1,0.92,0.55
0.001694915,1,0.65,0.85
0,0,0.39,0.39
0.00174216,1,-2.6,0.89
0,0,-11.46,2.61
0,0,-11.86,0.72
0.001669449,1,0.17,0.05
0.001683502,1,-0.09,0.03
0.001834862,1,-8.21,0.02
0.001879699,1,-7.75,0.1
0,0,-8.46,0.04
0.001692047,1,0.5,0.29
0.00173913,1,-0.75,0
0.001805054,1,0.09,0.08
0.001669449,1,-0.25,0.07
0.002247191,1,-4.65,0.55
0.001715266,1,-0.06,0.09
0.001945525,1,-2.22,0.32
0.002293578,1,-4.16,4.05
0.002314815,1,-7,3.31
0,0,-12.08,0.03
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001736111,1,0,0
0,0,-0.46,0.12
0,0,0.71,0.08
0,0,0.64,0.13
0.001976285,1,1.4,0
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.001677852,1,0.91,0.35
0.001686341,1,0.26,0.43
0.001689189,1,0.58,0.97
0,0,-1.47,1.82
0.002074689,1,-0.58,0.11
0,0,-3.07,2.43
0,0,5.37,8.11
0.001672241,1,0,0
0.001855288,1,-0.45,0.29
0.001669449,1,0.32,0.32
0.002132196,1,-10.9,6.25
0.001680672,1,0.13,0.26
0.001669449,1,0,0.32
0.001683502,1,-0.11,0.3
0,0,0.74,0.47
0,0,-3.91,0.09
0.001766784,1,0.68,0.69
0.001669449,1,0.17,0.05
0.002016129,1,-0.74,0.08
0.002150538,1,0.43,0.01
0,0,0.19,0.15
0,0,8.15,0.1
0,0,59.66,1.75
0,0,58.97,0.48
0,0,59.75,1.49
0,0,59.06,6.13
0,0,0,0
0,0,0,0
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001672241,1,0.29,0.9
0.001675042,1,0.32,1.3
0.001669449,1,0.68,1.04
0,0,0,0
0,0,0.17,0.05
0,0,0.17,0.05
0,0,0.58,0.28
0,0,1.26,0.25
0.001697793,1,1.79,0.9
0.00170068,1,1.85,0.15
0.001689189,1,1.92,0.07
0.001727116,1,1.51,0.38
0.001669449,1,0.12,0.12
0.001754386,1,0.11,0.23
0,0,-0.78,0.22
0.001672241,1,0.12,0.12
0.00170068,1,3.06,3.25
0.001715266,1,3.11,0.05
0.001788909,1,4.96,0.57
0,0,5.21,0.42
0,0,10.51,73.47
0,0,-70.66,2.26
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.001751313,1,0.29,0.21
0.001908397,1,11.08,2.33
0.001697793,1,0.07,0.04
0.00170068,1,0.1,0.1
0.001669449,1,1.33,0.97
0,0,1.04,0.09
0.00172117,1,1.41,0.14
0.001675042,1,0.2,0.08
0.00170068,1,0.28,0.16
0.001980198,1,2.19,0.16
0,0,0.01,0.04
0,0,0.51,0.03
0,0,1.46,1
0,0,0,0
0,0,0.12,0.12
0,0,-2.68,0.07
0,0,-6.4,0.05
0.001677852,1,0.2,0.08
0.001680672,1,0.4,0.18
0.001697793,1,3.18,0.05
0.001779359,1,8.44,0
0.001730104,1,8.46,0.02
0.002074689,1,-7.89,0.04
0,0,0.66,0.3
0.001669449,1,1.12,0.66
0.001672241,1,0.97,0.03
0,0,2.61,0.45
0.001851852,1,3.63,0.54
0.002212389,1,0.64,0.1
0.001808318,1,0.7,0.31
0.001680672,1,0.21,0.13
0.001683502,1,0.13,0.13
0.001715266,1,0.25,0.16
0.001669449,1,0.17,0.05
0.001680672,1,0,0.01
0.001748252,1,-0.34,0.18
0.001792115,1,-1.34,0.13
0.001709402,1,-0.25,0.06
0.001669449,1,0.58,0.24
0.001683502,1,0.6,0.43
0.001680672,1,0.67,0.07
0.001683502,1,0.8,0.06
0.001686341,1,0.56,0.06
0.001736111,1,-0.25,0
0,0,-7.91,0.24
0.001675042,1,-0.25,0.06
0.001886792,1,-0.87,1.47
0.001669449,1,0.17,0.05
0.001680672,1,0.64,0.61
0.001675042,1,0.93,0.29
0.002469136,1,8.01,0.09
0,0,8.08,0.07
0.002439024,1,8.7,0.73
0.002457002,1,9.26,0.21
0,0,9.47,0.11
0.002475248,1,9.68,0.21
0.00248139,1,10,0.31
0.002487562,1,10.31,0.29
0,0,10.15,0.03
0,0,11.26,0.96
0,0,11.85,0.76
0.001669449,1,0.17,0.05
0.001769912,1,2.37,0.03
0.001672241,1,0.47,0.08
0.001675042,1,0.4,0.15
0,0,-0.75,0.16
0,0,-0.92,0.01
0.001709402,1,-1.2,0.73
0.001675042,1,0.2,0.26
0.001677852,1,0,0
0.001675042,1,0.2,0.08
0.001960784,1,-14.17,0.14
0,0,-0.05,0.08
0.002178649,1,-0.75,8.17
0.00234192,1,-8.75,0.1
0.001672241,1,0.73,0.5
0.001675042,1,0.97,0.34
0.001672241,1,0.51,0.38
0.001689189,1,0.33,0.07
0.001733102,1,0,0.12
0.001669449,1,0,0
0.001672241,1,0,0
0.001672241,1,0,0
0.001675042,1,0,0
0.001675042,1,0,0
0,0,-0.13,0.28
0,0,9.62,0.01
0.002257336,1,10.31,0.04
0.001669449,1,0.32,0.32
0.001686341,1,-1.25,0.13
0.00172117,1,-0.85,0.82
0,0,-3.37,0.36
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.09
0,0,0.21,0.16
0.001677852,1,0.14,0
0.001680672,1,0.11,0.04
0.001683502,1,0.12,0.12
0.002155172,1,4.01,0.1
0,0,4.49,0.13
0.001697793,1,0.24,0.25
0,0,-6.55,0.06
0.001706485,1,0.75,0.11
0.001792115,1,0.16,0.04
0.002024291,1,17.07,0.54
0.002277904,1,-1.01,0.14
0.00170068,1,1.75,0.78
0.001669449,1,0,0
0.001677852,1,0,0
0.001675042,1,0.2,0.08
0,0,0.78,0.41
0,0,-2.35,0.53
0,0,-3.95,0.44
0.001890359,1,-0.07,0.22
0.002123142,1,3.08,0.03
0,0,-3.59,0.12
0,0,0,0.36
0,0,-1.17,1.31
0.001686341,1,0,0.09
0.001689189,1,0.43,0.56
0.001697793,1,1.12,0.72
0.00170068,1,1.57,0.82
0,0,1.51,0.01
0.002155172,1,0,0.11
0,0,0,0
0,0,0,0
0,0,0,0
0.001677852,1,0,0
0.001683502,1,0,0.13
0,0,-7.53,0.53
0.001675042,1,0.55,0.3
0.001692047,1,0.54,0.5
0.001694915,1,0,0.1
0,0,6.38,0.25
0.002314815,1,10.48,0.33
0,0,-0.69,0.06
0,0,0,0
0,0,0,0
0,0,0,0
0.001669449,1,0,0
0,0,0.15,0.15
0.001736111,1,-0.82,0.06
0.002277904,1,-6.65,0.61
0.001669449,1,0,0
0,0,-3.17,0.26
0.001727116,1,-3.81,0.19
0,0,5.45,0.37
0,0,0.25,0.01
0,0,-4.95,0.16
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001669449,1,0.13,0.13
0,0,-1.06,0.23
0.001683502,1,0.83,0.2
0,0,5.25,0.33
0,0,15.92,0.47
0.001672241,1,0.39,0.01
0.001669449,1,0.32,0.19
0.001686341,1,0.54,0.54
0,0,2.61,0.34
0,0,1.29,0.08
0,0,4.28,0.22
0,0,4.3,0.02
0,0,4.72,0.42
0.001730104,1,0.48,0.53
0,0,0,0.08
0,0,-1.07,0.11
0.002252252,1,-1.37,0.52
0.001669449,1,0.32,0.32
0.001876173,1,0.93,3.21
0.001669449,1,0,0
0.001675042,1,0.15,0.15
0,0,0.14,0.14
0.001680672,1,0.18,0.04
0,0,0.21,0.03
0.001675042,1,0,0
0.001692047,1,0,0
0.001677852,1,0.46,0.46
0.001686341,1,1.12,0.4
0,0,-0.33,0.09
0.00177305,1,0.94,0.46
0.001930502,1,6.61,0.07
0,0,-8.47,0.75
0.001669449,1,0.17,0.05
0,0,0.29,0.16
0,0,-0.04,0.28
0,0,-0.85,0.17
0,0,9.8,1.11
0,0,11.37,0.55
0,0,22.17,12.4
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0,0,0.35,0.35
0,0,0.16,0.03
0.001751313,1,-1.47,0
0,0,-4.98,0.01
0,0,-6.57,0.12
0.001669449,1,0.38,0.38
0.001672241,1,0.6,0.21
0.001675042,1,0.67,0.6
0.001677852,1,1.92,1.53
0.001697793,1,4.1,2.91
0.001769912,1,4.18,0.03
0.001724138,1,4.63,0.45
0.00177305,1,4.67,0.04
0.001862197,1,3.27,0
0.001669449,1,0.17,0.05
0,0,0.24,0.21
0.001669449,1,0.43,0.27
0,0,-0.54,0.28
0.001763668,1,-0.1,0.75
0.001766784,1,-0.05,0.03
0.001831502,1,-0.73,0.44
0,0,0.28,0.09
0,0,0.28,0.28
0.001669449,1,0.21,0.12
0.001694915,1,0.25,0.04
0.001677852,1,0.06,0.04
0.002320186,1,-7.39,0
0.00173913,1,-6.01,0.37
0.001876173,1,-5.41,0.08
0.001795332,1,-5.25,0.26
0.001972387,1,-1.85,0.33
0.001669449,1,0.2,0.07
0.001675042,1,0,0
0.001912046,1,7.91,0.1
0.002197802,1,9.82,0.39
0.001669449,1,0.43,0.27
0.001730104,1,-0.43,0.07
0,0,0,0
0.002325581,1,-13.12,0
0.001785714,1,-12.86,0.99
0.002202643,1,-7.52,0.01
0.001686341,1,0.4,0.28
0.001669449,1,0.66,0.3
0.002004008,1,0.95,0.64
0,0,0.31,0.09
0,0,0.66,0.3
0.001686341,1,0,0
0.001692047,1,0.87,0.27
0.001712329,1,1.85,0.16
0.002178649,1,4.16,2.5
0,0,5.4,0.32
0.001669449,1,0,0
0.001672241,1,0,0.22
0.001694915,1,0.16,0.39
0.001697793,1,0.17,0.56
0,0,-0.9,0.05
0.001669449,1,-0.48,0.02
0.001672241,1,-0.46,0.02
0.001776199,1,1.42,1.38
0.001757469,1,3.1,0.16
0.001953125,1,3.97,0.23
0,0,4,0.03
0.001680672,1,0.83,0.84
0.001727116,1,1.49,0.55
0,0,6.19,6.15
0.001703578,1,0.43,0.13
0,0,0.3,0.25
0.001872659,1,-1.76,0.23
0.001904762,1,0.74,0.71
0.001890359,1,1.81,0.45
0.002074689,1,-3.47,0.03
0.00203666,1,-3.35,0.12
0.002040816,1,-3.34,0.12
0.00204499,1,-3.45,0.4
0.002173913,1,-7.51,0.71
0.001669449,1,0.17,0.05
0.001669449,1,0.51,0.43
0.001672241,1,0.42,0.12
0.002409639,1,-0.38,0.12
0,0,0.79,0.79
0.001669449,1,0.67,0.06
0.001776199,1,-1.86,0.38
0.001805054,1,-2.62,0.06
0.001879699,1,-2.76,0.21
0.00248139,1,-2.07,2.18
0,0,5,1.99
0.001669449,1,0.12,0
0.001680672,1,2.11,0.33
0.002457002,1,5.86,3.67
0.001669449,1,0.12,0
0,0,0,0
0.00170068,1,-0.24,0.16
0.001890359,1,7.07,0.46
0.002272727,1,1.32,0.79
0.002293578,1,1.48,0.16
0.002427184,1,-1.38,0.09
0.001680672,1,1.4,0.61
0,0,0.9,0
0.001703578,1,2.55,0.33
0.001715266,1,7.67,5.12
0,0,5.05,2.29
0.001890359,1,8.44,0.15
0.001669449,1,0.66,0.3
0.001675042,1,0.77,0.64
0.001769912,1,0.87,0.14
0.001703578,1,-0.43,0.06
0.001890359,1,-4.33,0.85
0.001706485,1,2.82,0.53
0.001724138,1,3.99,2.34
0.001926782,1,6.46,4.9
0.001669449,1,0.17,0.05
0.001792115,1,2.19,2.58
0.002358491,1,0,0.61
0.002364066,1,-2.36,0.19
0.001675042,1,0.79,0.31
0.001686341,1,1.7,0.22
0.001669449,1,0.13,0.13
0,0,-7.14,0.03
0.001675042,1,0,0.09
0.001757469,1,2.2,0.11
0,0,0.75,0.27
0.001669449,1,0.36,0.03
0.001680672,1,1.03,0.12
0.001677852,1,-0.37,0.11
0.001792115,1,9.12,0.08
0.001855288,1,9.66,0.54
0.001694915,1,-0.49,0.01
0.001672241,1,-0.25,0.24
0.001675042,1,-0.36,0.08
0.00170068,1,-0.27,0.09
0.001715266,1,0,0.15
0.001677852,1,0,0
0.001683502,1,0.62,0.25
0,0,0.57,0.23
0,0,4.81,2.95
0.002325581,1,8.41,0.42
0.002331002,1,8.36,0.17
0.001669449,1,0.17,0.05
0.002192982,1,6.54,0
0.001675042,1,0.2,0.07
0.002,1,6.92,0
0.00243309,1,14.84,0.14
0,0,14.85,0.01
0,0,0,0
0.001692047,1,0,0
0,0,0,0
0,0,-0.33,0.58
0,0,8.76,0.66
0,0,10.2,0.48
0.001672241,1,0.28,0.09
0.001945525,1,0.44,0.18
0.00210084,1,0.3,0.05
0.001669449,1,0.46,0.33
0.001672241,1,0.69,0.69
0,0,0,0
0.001814882,1,0.64,0.64
0.001828154,1,0.25,0.04
0.001669449,1,0.75,0.27
0.001763668,1,2.38,0.72
0.001779359,1,2.26,0
0,0,8.44,0.83
0.001677852,1,0,0
0.002202643,1,1.35,0.36
0.002347418,1,-1.45,0.06
0.001675042,1,0.59,0.76
0.001703578,1,-0.21,0.55
0.002293578,1,-1.42,2.22
0,0,-67.01,5.83
0.001669449,1,0.09,0.09
0.001672241,1,0.35,0.4
0.001683502,1,0.28,0.28
0.001745201,1,0.45,0.16
0.001766784,1,0.75,1.12
0.0025,1,-9.89,0.08
0,0,-0.32,0.14
0.001675042,1,0.84,0.83
0.00172117,1,1.67,0.05
0.001862197,1,0.62,0.26
0.002040816,1,0.58,0
0,0,-11.4,0.03
0.002212389,1,-9.31,2.09
0.002252252,1,-56.71,0
0.001712329,1,0.95,0.09
0.001795332,1,-2.62,0
0.001763668,1,0.59,0.26
0.001669449,1,0.01,0.01
0.001672241,1,0,0
0.001675042,1,0,0
0,0,0.6,0.6
0.001675042,1,-0.2,0.12
0.001798561,1,7.05,0.22
0.001824818,1,2.3,0.16
0,0,-5.57,0.5
0,0,-7.61,0.15
0.00212766,1,6.33,0.34
0,0,6.66,0.2
0.002202643,1,7.46,1.03
0.002207506,1,8.14,1.07
0,0,56.76,0.14
0.001805054,1,1.01,0.18
0.002325581,1,-7.43,0.04
0,0,-70.87,0
0.001675042,1,0.17,0.05
0.001683502,1,0.64,0.61
0.001686341,1,2.03,1.1
0,0,0.05,0.04
0,0,-9,1.15
0,0,9.74,0.46
0.001669449,1,0,0
0.001675042,1,0.15,0.15
0.001672241,1,0.14,0.14
0.00174216,1,-0.54,0.08
0.002136752,1,-3.31,0.77
0.002141328,1,-3.27,1.55
0.002262443,1,-8.74,0.03
0.002415459,1,-10.36,0.02
0.001669449,1,0,0
0.001727116,1,0,0
0.001788909,1,-0.62,0.16
0,0,-3.51,0.16
0,0,-8.38,0.54
0.001669449,1,0.17,0.05
0.001697793,1,0.67,0.23
0.001669449,1,0,0
0,0,0.21,0.03
0.001669449,1,0.75,0.27
0.001779359,1,5.62,0.49
0.002375297,1,3.75,0.69
0.001669449,1,0,0
0.00174216,1,-0.15,0.06
0.001782531,1,0.6,0.09
0.002325581,1,-12.26,0.74
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001930502,1,10.27,3.47
0,0,0.87,0.02
0,0,0.25,0.21
0,0,-0.28,0.47
0.001669449,1,0.69,0.01
0.001795332,1,1.37,1.6
0.001692047,1,0.93,0.18
0.001669449,1,0,0
0.001677852,1,0,0
0.001672241,1,0.16,0.16
0.001680672,1,0.29,0.13
0,0,1.48,1.19
0.001683502,1,1.7,0.22
0.001984127,1,3.86,0.86
0.001669449,1,0.6,0.29
0.001733102,1,0.5,0.01
0.001680672,1,0.6,0.37
0.001706485,1,0.6,0.33
0,0,0.62,0.02
0,0,0.25,0.23
0.002173913,1,9,0.32
0.00203666,1,8.24,0.33
0,0,10.62,0.34
0.002227171,1,11.69,0.11
0.002242152,1,12.54,0.79
0.002247191,1,13.31,1.38
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0.001677852,1,2.3,0.9
0,0,0.9,0.13
0,0,4.61,0.01
0,0,0.27,1.15
0.001841621,1,3.23,0.42
0.00245098,1,-7.15,0.08
0.001669449,1,0.12,0
0.001669449,1,0.17,0.05
0,0,-5.49,0.38
0.001733102,1,-7.26,0.01
0.001848429,1,-8.86,0.05
0.002197802,1,-4.65,0.42
0.00248139,1,1.82,0.02
0.001669449,1,0.37,0.37
0.001672241,1,0.19,0.19
0.001692047,1,-0.52,0.07
0.001706485,1,0.43,0.13
0,0,4.04,0.38
0.002398082,1,0.51,0.51
0.001937984,1,1.62,0.71
0.001811594,1,1.21,0.33
0.002173913,1,6.38,0.32
0.001669449,1,0.21,0.04
0.00170068,1,0,0
0.002192982,1,6.3,0.29
0,0,11.77,0.24
0,0,14.85,0.46
0,0,66.25,0.66
0.001675042,1,0.4,0.03
0.00172117,1,5.64,0.12
0.001953125,1,10.49,0.01
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0,0,2.54,0.01
0.001669449,1,0.62,0.45
0.001766784,1,1.41,0.48
0.001949318,1,0.87,0.18
0.002053388,1,-0.06,0.02
0.002325581,1,0,0
0.002352941,1,0,0
0.002409639,1,0,0
0.001669449,1,0.21,0.04
0,0,10.39,0.14
0,0,10.62,0.23
0,0,9.29,0.01
0,0,9.61,0.42
0,0,9.79,0.99
0,0,9.73,0.04
0,0,9.78,0.15
0,0,10.04,0.34
0,0,10.25,0.21
0,0,10.38,0.13
0,0,10.94,0.56
0,0,11,0.06
0,0,10.76,0.3
0,0,10.81,0.46
0.001669449,1,0.17,0.05
0.001669449,1,0.48,0.39
0.001980198,1,-2.14,0.23
0,0,3.83,0.19
0.001675042,1,0.26,0.1
0.001692047,1,0.13,0.13
0,0,0.33,0.06
0,0,2.97,0.25
0.001680672,1,0.94,0.59
0.001683502,1,0.94,0.23
0,0,0.17,0.05
0.001669449,1,0.13,0.01
0,0,-0.33,0.13
0.001828154,1,-0.94,0.02
0,0,0.11,0.82
0,0,-2.32,0.07
0.002202643,1,-2.47,1.76
0.001680672,1,-0.17,0.15
0.001926782,1,-9.42,1.16
0.001715266,1,-0.04,0.11
0.001669449,1,0.21,0.04
0.001930502,1,-1.68,5.32
0.002159827,1,0.07,0.07
0,0,4.66,2.69
0.001675042,1,0.67,0.05
0,0,6.92,0.22
0,0,0.57,0.78
0,0,-0.23,0.6
0.001785714,1,-6.52,0.19
0.001872659,1,-0.39,9.01
0.002164502,1,9.62,10.43
0,0,10.1,0.57
0,0,0.67,0.64
0.00170068,1,-2.8,0.07
0.001956947,1,-0.06,0.03
0.001692047,1,0.71,0.71
0.001715266,1,0.97,0.3
0.002358491,1,4.91,0.2
0,0,-5,0.08
0,0,0.35,0.11
0.001680672,1,0.49,0.24
0.001669449,1,0.36,0.12
0,0,-0.12,0.01
0.00177305,1,-0.52,0.44
0.001801802,1,0.95,0.66
0.001669449,1,0.37,0.37
0.001672241,1,0.19,0.19
0.001692047,1,0,0
0.001745201,1,-1.04,0.21
0.002087683,1,-1.1,0
0.002070393,1,-3.78,0.25
0,0,0,0.06
0.001923077,1,-7.46,0.1
0,0,7.6,0.07
0.002277904,1,11.61,4.34
0,0,3.56,3
0.001675042,1,0.4,0.14
0,0,0.66,0.3
0.001669449,1,0.73,0.27
0.002283105,1,1.44,3.12
0.001941748,1,-2.16,0.11
0,0,0.38,0.2
0.001893939,1,-0.66,0.18
0.001669449,1,0.54,0.54
0.001779359,1,0.12,0.25
0,0,0.12,0
0.001680672,1,1.17,1.29
0.001964637,1,13.27,0.18
0.002105263,1,15.28,0.42
0.00204499,1,16.2,0.92
0.002070393,1,17.77,0.39
0.002237136,1,60.05,0
