Timeratio,eva,evadiff
0.002247191,7.22,0.46
0,-8.9,-0.18
0.002320186,-8.57,-0.57
0.002155172,-7.84,-7.75
0.002347418,-8.61,-0.1
0,-8.99,0.24
0.001669449,0.17,0.05
0.001677852,0.26,-0.05
0.001683502,0.01,-0.24
0.001912046,-3.51,-0.05
0.001669449,0.32,0.32
0.001672241,0.26,0.1
0.001703578,0,-0.26
0.001675042,0.4,0.4
0.001686341,0.13,0.22
0.00170068,-0.41,0.05
0.001703578,0.14,0.56
0.002173913,0.39,0.02
0.001669449,0,-0.23
0.002257336,-1.03,0.15
0,0,-0.04
0,4.75,-0.19
0.001779359,-0.46,0.35
0.002079002,19.39,0.47
0.002155172,29.13,0
0.002257336,-1.77,-0.02
0.001677852,0.42,-0.2
0.001736111,0.21,0.16
0.001795332,0.03,-0.18
0.001769912,0.61,0.31
0.001760563,2.35,0.07
0,0.12,0.19
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001703578,0.01,-0.2
0,-0.61,-0.12
0.001669449,0.34,-0.29
0.001669449,0.58,0.24
0.001672241,1.28,0.89
0.001805054,0.46,0.17
0.001941748,7.26,0.05
0.001683502,0.75,0.11
0,2.31,0.31
0.001760563,1.78,-1.29
0.001769912,2.15,-0.27
0,7.07,0.19
0,8.12,-0.19
0.001904762,8.99,-0.14
0.001941748,9.21,-0.55
0,9.15,-0.16
0.001669449,0,-0.32
0.001669449,0.36,0.36
0.001672241,0.23,-0.13
0,0.52,0.29
0,0.13,-0.39
0.001677852,2.12,1.17
0.001680672,2.75,1.28
0.001694915,0.6,-0.82
0.001715266,-1.2,0.24
0.00172117,-1.19,0.01
0.001718213,-1.11,0.08
0.00172117,-1.32,-0.12
0,-1.85,-0.02
0,0.24,-0.08
0.002079002,-2.03,0.51
0.00203252,-1.52,0.51
0.001675042,0.13,0.01
0.001680672,1.06,0.98
0.001683502,0.05,-0.08
0.00170068,-0.81,-1.02
0.002016129,-0.62,0.13
0.001669449,-0.06,-0.18
0,0.76,0.36
0,2.57,1.91
0,18.67,1.97
0.002469136,-18.25,-0.93
0.002475248,-13.47,0
0.001697793,-1.61,0.12
0.00170068,-1.69,0.56
0.00173913,-4.08,0.22
0.001766784,-9.6,0.08
0.001992032,-15.39,-0.62
0.001669449,0.49,0.49
0.001686341,-0.51,-0.6
0.00170068,0.13,0.61
0,-0.84,-0.19
0,7.64,-0.13
0,7.61,0.25
0,-1.8,0.32
0,0,1.93
0.001686341,0.51,0.62
0.001694915,1.26,0.82
0.001669449,0.54,0.54
0,0.88,0.46
0.001669449,0.12,-0.05
0.001677852,0.1,0.1
0.001677852,0.13,0.01
0.001680672,0,-0.2
0,-1.66,-1.12
0.001748252,-4.25,-0.15
0.002016129,-20.49,-1.02
0.001686341,0.4,-0.19
0.00170068,0.13,-0.25
0,0,0.96
0.001890359,0,-1.12
0.001669449,0.12,-0.05
0.001718213,0,-0.13
0.001694915,0,0
0.001715266,0.26,0.13
0.001785714,-0.17,-0.42
0.00177305,1.25,0.93
0.001669449,-0.03,-0.35
0.001706485,-5.84,0.26
0.001709402,-5.88,-0.01
0.001818182,-5.8,0.08
0.001712329,-6.09,-0.29
0.001724138,-3.75,-0.16
0.001727116,8.36,-0.49
0.001745201,11.69,-0.03
0.001669449,0.17,0.05
0.001672241,0.13,0.01
0.001703578,0.13,-0.18
0.001949318,4.14,-0.27
0.001876173,4.3,0.16
0.001669449,0.21,0.04
0.001845018,3.39,0.04
0.001669449,0,-0.23
0.001669449,0.41,0.41
0.001855288,6.37,0.39
0.001919386,9.55,0
0.001683502,1.84,1.22
0.001669449,0.12,-0.05
0.001675042,0.2,0.08
0.001672241,0.15,-0.05
0.001792115,-0.07,-0.07
0.00203252,0.42,0.43
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0.001724138,-0.15,-0.04
0.00174216,-5.77,-0.42
0.001792115,-5.71,0.06
0.001745201,-5.69,0.02
0.001934236,1.2,0.13
0.001788909,1.96,0.76
0.001855288,0.68,0.02
0,0,0.03
0,-7.77,-0.31
0.002212389,-7.9,0.1
0,-77.17,-64.45
0.002369668,-61.44,15.73
0.002375297,-61.67,0.97
0.002380952,-61.48,12.28
0,-61.17,10.23
0.002386635,-72.41,-0.11
0,-70.84,1.57
0.001694915,-0.17,-0.17
0.001675042,-0.44,-0.04
0,-0.29,-0.06
0,-17.46,-0.18
0,-20.54,-3.85
0,-1.8,-1.54
0.001934236,-11.08,-1.86
0.002053388,-8.63,0.25
0.001669449,0,-0.13
0.002074689,-3.63,0.08
0.002141328,-7.53,0.38
0.002169197,-7.63,-0.1
0.002173913,-7.3,0.1
0.002169197,-7.91,-0.61
0.002178649,-7.53,0.38
0,-6.61,3.72
0,-9.15,-2.41
0.001669449,0.17,0.05
0.001669449,2.27,2.1
0.001703578,4.24,0.36
0.001692047,7.56,3.32
0.001733102,7.28,0.34
0.001795332,8.73,-0.55
0.001814882,8.23,-0.07
0.001818182,8.31,0.04
0.001923077,9.36,0.13
0,-0.4,-0.04
0.001669449,-0.31,-0.03
0,0,7.6
0.001988072,-0.07,0.08
0.001677852,0.58,-0.38
0.001798561,2,0.12
0.002070393,4.78,-0.09
0.00174216,7.15,7.35
0.001692047,0.41,-0.01
0.001757469,1.78,0.96
0.001669449,1.05,0.65
0.002169197,1.1,0.1
0.002192982,1.98,0.5
0.002197802,2.12,0.12
0.002267574,6.39,3.78
0.002369668,11.2,1.38
0.002415459,10.04,-1.11
0.002439024,9.77,0.17
0.001669449,0.17,0.05
0.001733102,-6.14,-2.35
0.001680672,0.13,0.02
0.001956947,1.73,0.39
0,-1.16,-1.58
0.00203666,-2.16,-2.67
0,0.52,-0.95
0.002202643,-0.64,-0.49
0.002232143,0.51,-0.04
0.002444988,9.26,-0.45
0,9.41,0.15
0.00170068,0.85,1.56
0,-12.24,1.78
0.001669449,0.12,-0.15
0.001683502,0.13,-0.12
0.001686341,0.55,0.24
0.001689189,0.25,-0.11
0.001709402,0.36,0.11
0.001736111,-0.27,-0.33
0.00173913,0,0.09
0.001779359,-0.18,0.03
0,9.03,0.68
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001689189,0.13,-0.03
0,0.14,0.14
0,-0.17,-0.05
0.001831502,-0.21,0.02
0,0.24,0
0.001669449,0,-0.23
0.001672241,0.39,0.01
0.001675042,0.23,-0.2
0.001736111,0,0.05
0.00173913,-0.33,0.19
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001677852,1.65,0.24
0.001706485,3.58,2.2
0.001709402,6.12,0.12
0.001941748,8.75,1.17
0.001724138,7.04,-1.71
0.001782531,7.3,-0.3
0.002020202,7.47,0.17
0.001818182,7.58,-0.87
0.002066116,7.37,-0.21
0.001821494,7.32,-0.05
0,7.57,0.25
0,7.55,0.1
0.002217295,7.5,-0.05
0.001953125,8.04,-0.03
0.001956947,7.85,-0.08
0.001980198,7.94,-0.16
0.001675042,0,-0.12
0.001748252,-0.48,-0.1
0,-0.01,0.25
0.001869159,0.94,0.16
0.001872659,1.21,0.27
0.001930502,-0.4,-1.61
0.002293578,0,0
0.001669449,0,-0.12
0,-2.02,-2.02
0.001672241,-3.95,-2.29
0.001686341,-1.58,2.18
0,-3.01,-1.43
0.001801802,-3.94,1.28
0.001811594,-5.69,0.06
0,-5.37,4.81
0.001669449,0.39,0.28
0.001757469,0.2,-0.24
0.001792115,1.01,-0.02
0.002024291,6.09,-0.07
0.002053388,3.13,-3.63
0,-13.1,0.64
0.002325581,-7.06,0.02
0.001675042,-0.33,0
0.001724138,-0.43,-0.07
0.001703578,-6.24,-5.91
0.001930502,-0.47,-0.32
0.001945525,-1.14,0.06
0.001949318,-1.57,-0.04
0.00203252,-7.05,-0.03
0.00228833,-0.38,-0.31
0.001706485,0.53,-0.22
0.001669449,0,-0.23
0,0.41,0.41
0.001831502,1.11,0.13
0.001669449,0.24,-0.08
0.001669449,0.16,-0.08
0.001672241,0,-0.16
0.001672241,0.43,0.43
0.001692047,-0.13,-0.21
0.001694915,-0.13,-0.01
0.001953125,-0.07,-0.67
0.002325581,-0.15,0.04
0.001876173,-0.14,0.01
0.001919386,1.41,0.92
0.002114165,-1.35,0.07
0,0,0
0,-57.32,0.07
0.00209205,4.96,0.21
0.002392344,2.61,0.29
0,4.89,-1.81
0,70.1,0
0.001669449,0.17,0.05
0.001709402,0.3,-0.18
0.001953125,12.54,0
0.00203252,9.84,0.78
0.001669449,0.2,0.2
0,-1.11,0.04
0,-0.07,-0.46
0.001692047,1.95,0.01
0.001712329,2.38,0.02
0.001715266,2.97,0.63
0.001712329,5.43,2.46
0.001779359,1.04,0.21
0,-3.29,-4.33
0.001834862,-6,0.24
0,-7.98,-1.24
0.001893939,-7.22,-0.58
0.001897533,-7.25,-0.51
0.001669449,-0.49,-0.81
0.001680672,-0.3,0.37
0.001677852,-0.74,-0.44
0.001692047,-0.13,0.03
0.001769912,-2.09,0.29
0.001766784,-2,0.09
0.001795332,-1.07,-0.18
0.00248139,1.43,0
0,1.44,0.01
0,5.05,0.08
0.001669449,0.12,-0.15
0,0.25,-0.48
0.001683502,0.23,0.22
0.001686341,-0.17,0.08
0.001694915,-0.15,-0.23
0.001697793,0.07,0.07
0.001706485,0.07,0
0,0.02,-0.05
0.001709402,-0.24,-0.26
0.00170068,-0.12,0.12
0.001712329,-0.23,-0.11
0.00172117,0.08,0.08
0,-1.02,-0.23
0,-5.18,0.37
0.001669449,0.69,0.01
0.001669449,0.17,0.05
0.001672241,0.42,-0.2
0.002070393,8.28,0.59
0.001703578,0,-0.37
0.001675042,0.89,0.89
0.001715266,0.51,-0.2
0.001697793,0.75,0.01
0.001709402,1.6,0.72
0.001949318,0.3,-0.06
0.002008032,-0.43,-0.31
0.002024291,-0.22,0.12
0.002096436,0,0
0.00210084,0,-0.01
0.00212766,0.16,-0.32
0.002145923,0.12,-0.3
0.002298851,3,0.29
0.002364066,1.31,-0.14
0.002369668,1.89,-0.46
0.002457002,-0.14,-0.14
0.001703578,0.26,-0.05
0.001680672,0.29,0.03
0.001706485,0.25,-0.04
0.001709402,0.17,0.01
0,0.27,0.1
0.001736111,1,0.24
0.002114165,3.97,0.14
0,13.31,2.47
0,0,0
0.001862197,0.7,-0.06
0.002,0.69,1.11
0.002293578,0.75,0.09
0.001897533,0.55,0.16
0,4.35,0.28
0,-5.96,0.07
0.001669449,0.17,0.05
0,13.69,-0.32
0,73.53,0
0.001675042,0.25,0.61
0.001897533,-0.06,0.01
0.001669449,0,-0.62
0.001677852,0,-0.55
0.002358491,-7.69,-0.01
0.001686341,0.12,-0.09
0,-6.75,0.15
0,-6.92,0.16
0.001669449,0,-0.23
0.001669449,0.41,0.41
0.001669449,0,-0.23
0.001672241,0.13,-0.28
0.001675042,0.86,0.73
0.001715266,0.44,0.18
0.001733102,-6.13,-1.4
0.001828154,-3.11,3.19
0.001883239,-3.83,0.24
0,-5.19,0.18
0.00172117,2.33,-0.17
0.001751313,3.88,0.21
0.001798561,1.51,0.01
0.002109705,8.59,0.09
0.002192982,7.14,-0.01
0.002398082,0.06,0.06
0,-7.87,-0.54
0.001669449,0.13,0.13
0.001824818,-2.37,-0.05
0.002155172,-5.92,0.24
0.002217295,-4.38,0.16
0.00243309,-63.08,0.23
0.002439024,-57.87,-49.57
0,-9.89,-1.15
0,-17.8,-9.11
0,-62.4,-52.34
0,-62.65,-4.82
0,-72.4,-10.57
0,-7.69,0.07
0,-1.13,-0.08
0.001669449,-0.06,-0.18
0.001692047,-0.52,-0.43
0,0.63,0.05
0,0.33,-0.23
0.001831502,1.42,1.09
0,0.7,0.03
0.001730104,1,-0.25
0.001733102,0.95,-0.56
0,0.31,0.02
0,6.62,-0.25
0,3.41,-3.15
0,0,-2.62
0,-4.48,1.05
0,-7.85,-1.17
0,-9.24,-0.32
0.001669449,-0.13,-0.13
0.001672241,-0.19,-0.47
0.001680672,0.32,-0.12
0.001745201,9.33,-0.3
0.001763668,9.21,-0.54
0.001845018,-4.53,-0.38
0,-9.24,-0.09
0.001677852,0,0
0.001675042,-0.01,-0.01
0.001694915,4.4,0.45
0.001901141,10.23,-0.2
0.001926782,10.65,-0.1
0.001945525,17.69,6.74
0.001972387,18.08,-0.17
0.00203666,11.67,-0.74
0.002040816,56.71,-7.89
0.002105263,11.84,2.5
0.001669449,-0.06,-0.18
0.001683502,0.25,0.24
0.001686341,0.1,0.25
0.001703578,-0.03,-0.42
0.001715266,0.06,0.01
0.00172117,-0.14,-0.2
0.001730104,-1.04,-0.58
0.001736111,-1.08,-0.04
0.001763668,-10.27,-0.89
0.001795332,-20.76,0
0,0,-0.1
0.001675042,0.28,0.19
0.001788909,-0.25,-0.25
0.001709402,0.44,0.16
0.001669449,-0.36,-0.49
0.001669449,-0.4,-0.04
0.001672241,-0.31,-0.03
0,-0.36,-0.05
0.001677852,-0.8,-0.37
0.001689189,-0.73,0.07
0.001680672,-0.64,0.09
0.001683502,-0.86,-0.18
0.002136752,20.69,-0.11
0.001675042,0.2,0.08
0.001677852,0.4,0.18
0,0.85,0.02
0.001855288,-2.14,-0.17
0.001858736,-1.89,0.03
0,-1.81,-0.36
0.001669449,0.17,0.05
0.001669449,0.62,0.45
0.001672241,0.25,-0.37
0.001672241,0.56,0.31
0,0.43,-0.13
0.001675042,0.12,-0.65
0.001689189,1.27,0.45
0.001692047,1.62,0.12
0,1.65,0.03
0.001694915,1.79,0.14
0.001697793,2.31,1.14
0.00170068,2.72,1.18
0.001727116,1.12,-0.21
0.001669449,0.39,0.28
0,68.93,51.01
0.001669449,0.39,0.39
0,0.13,-0.26
0.001675042,0,-0.03
0.001697793,0.97,0.5
0.001706485,1,0.05
0.001675042,-0.34,0.09
0.001675042,0.13,0.47
0.001683502,0.34,0.21
0.001686341,0,-0.2
0.001694915,0.59,0.59
0.001697793,0.66,0.27
0.001953125,7.88,0.58
0.002192982,-7.54,0
0.002257336,-7.77,-0.51
0.002415459,-8.12,-0.24
0.002237136,-7.97,0.15
0.00245098,-9.75,2.01
0,-10.23,0.18
0.001669449,0.32,0.16
0.001672241,0,0
0.001531394,-0.75,-0.31
0,-0.9,-0.15
0.001533742,-0.86,0.04
0.001680672,-0.71,0.15
0.00170068,-0.26,0.34
0,8.52,1.14
0.002309469,-7.08,-0.24
0,9.14,-0.11
0,9.05,0.26
0,9.16,-0.29
0,7.75,-0.71
0.001669449,0.12,-0.05
0.001675042,0.2,0.08
0.001669449,0.25,-0.21
0.001680672,0.23,-0.02
0,-0.5,0.35
0,-1.07,-0.25
0.001669449,0.17,0.05
0.001669449,2.27,2.1
0.00173913,2.15,0.35
0.002398082,4.69,-0.67
0.002164502,5.25,0.02
0.001669449,0.17,0.05
0,-1.8,-1.93
0.001677852,-1.61,0.24
0.001686341,-2.32,-0.71
0,1.48,1.48
0.001669449,0.99,0.13
0,0.57,0.32
0.001798561,12.69,0.07
0.001801802,12.69,0
0.001941748,12.61,-0.08
0.001805054,12.61,0
0.001821494,9.08,-0.07
0.001964637,17.46,2.92
0.002207506,15.72,1.85
0.002212389,16,0.83
0.002217295,18.22,0.27
0.001669449,1.08,0.97
0,0,-0.23
0.001683502,1.33,-0.49
0.001730104,7.67,-1.51
0.001988072,8.83,0.02
0.001808318,11.23,0.11
0.001669449,0.62,0.45
0.001694915,0.95,-0.46
0.001669449,-0.64,-0.77
0.001669449,-0.36,0.28
0.001689189,-0.55,-0.02
0.001703578,-0.12,-1.1
0,-0.79,-0.41
0.001782531,-0.51,0.18
0.001818182,-0.03,-0.26
0.001851852,-0.53,-0.12
0.001945525,2.48,0.31
0.002028398,-11.46,0.29
0.002369668,-21.22,-23.26
0.002375297,-7,-14.82
0.001669449,0.54,0.54
0,-8.94,0.09
0,-8.51,0.78
0,-59.07,-44.83
0.001669449,0.25,-0.21
0.001677852,0.23,-0.02
0,0.31,0.07
0,4.3,0.24
0,-5.49,0.11
0.001669449,-0.01,-0.71
0.001677852,0.24,0.12
0.001715266,-0.28,-0.12
0.001689189,1.21,0.64
0.001675042,-0.59,-0.64
0,-0.35,0.24
0.001677852,-0.61,-0.26
0.001694915,-0.72,-0.11
0,-0.91,0.58
0,-1.37,-0.46
0.001727116,-1.37,-0.57
0.001788909,-0.71,-0.65
0.001792115,-0.71,0.07
0.002247191,-6.95,1.67
0.001675042,-0.32,-0.23
0.001689189,-0.32,0.13
0.001727116,-3.69,-0.81
0.001782531,-7.75,2.12
0,-0.71,7.02
0.001841621,-8.77,-0.54
0.001904762,-7.17,1.6
0.002463054,-11.35,-2.42
0.001675042,0.16,-0.16
0,0,-0.26
0.001677852,0,-0.27
0.001694915,0.46,0.21
0,-12.05,-0.93
0.00170068,0.25,0.12
0.001703578,0.11,-0.12
0.001828154,-0.22,-0.13
0.001890359,-1.88,-0.12
0,0,-0.23
0.001669449,0.11,-0.02
0,-10.63,-0.23
0.002217295,-11.8,-1.71
0.001675042,0.2,0.08
0.001686341,0.57,-0.02
0.001953125,-2.62,0.95
0.002,-2.62,0
0,-0.01,-0.06
0,0.15,0.02
0,1.78,0.29
0,1.75,0.36
0.001669449,-0.12,-0.12
0.001683502,0.19,-0.4
0.001683502,0.35,-0.04
0.002325581,6.42,-0.19
0.001669449,0.36,-0.46
0,0.66,0.3
0.001672241,0.46,-0.2
0,1.12,0.66
0.001669449,1.68,0.74
0.001689189,3.1,0.37
0.001703578,3.4,-0.76
0.001769912,2.8,-0.04
0.001763668,2.45,1.21
0.001821494,22.08,11.03
0.001669449,0.17,0.05
0,-0.97,-0.27
0.001724138,-0.38,0.59
0.001727116,-0.35,-0.11
0.001751313,-7.23,0.07
0.001754386,-8.3,-0.18
0.001763668,-7.54,0.22
0.00177305,-6.11,1.19
0.001801802,-6.14,0.44
0.002386635,-4.65,0.01
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001675042,0.13,-0.47
0.001677852,0.13,-0.27
0.001680672,0.09,0.04
0,-0.02,-0.12
0.001683502,0.95,-1.45
0.001686341,0.88,-0.37
0,2.93,-5.36
0,9,2.16
0.001923077,6.91,-0.09
0,-0.37,-0.33
0.001675042,0.48,-0.22
0.001683502,0.48,-0.07
0.00173913,-9.66,-6.48
0.00234192,-5.88,-5.68
0.002427184,0.76,-0.03
0.001669449,0.67,0.47
0.001904762,0.54,-0.12
0,-6.15,0.11
0.001689189,0.94,-0.02
0,0.87,-0.07
0,-0.28,0.18
0.001703578,-0.37,-0.09
0.001709402,0.19,0.56
0.00172117,-2.24,-2.24
0.001748252,-8.81,-13.58
0.001821494,-14.92,-5.77
0.002173913,-2.18,-0.32
0.002178649,-2.02,-0.11
0,-4.89,0
0.002222222,-5.33,-0.49
0.002227171,-3.7,-0.29
0,-10.74,-1.83
0,0,-0.13
0.001669449,0.13,0.13
0,0,-0.13
0,0.12,-0.01
0.001718213,0.15,0.04
0.001788909,0.03,-0.1
0.00173913,-0.05,-0.08
0.001757469,-0.25,0.02
0.001862197,-0.56,-0.31
0.002304147,0.25,-0.01
0,11.91,1.91
0,1.25,1.59
0,-0.16,-0.12
0.001697793,-1.04,-0.88
0,0.06,0.05
0.001769912,5.01,0.28
0.001751313,-0.39,-0.38
0,-9.35,0.63
0.001669449,0.12,-0.15
0.001680672,0.21,0.08
0.00170068,0.58,-0.13
0,-15.37,-7.28
0.001669449,0,-0.13
0.001675042,0.13,0.13
0.001677852,-0.5,-0.63
0,0.25,-0.21
0.001669449,0.32,0.09
0.001672241,0.24,0.08
0.00209205,-9.02,-2.31
0,5.02,0.4
0,4.51,0.23
0,75.25,-72.71
0,78.82,0
0.001669449,0,-0.07
0.00177305,6.56,-1.13
0.00204918,4.24,-1.6
0.002457002,7.84,0.01
0.001669449,0.18,-0.44
0.001675042,0.47,0.08
0.001694915,-0.17,-0.3
0.001686341,0,0.17
0.001689189,-0.02,0.48
0.001692047,-0.32,0.04
0,7.84,0.69
0.002066116,7.18,-0.66
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0.001672241,-0.12,-0.33
0.001675042,-0.55,-0.55
0.001669449,0.13,-0.08
0.001672241,0.66,0.23
0,0.13,-0.53
0.001675042,0.56,-0.39
0.001694915,0.75,0.19
0.001669449,0,-0.32
0.001669449,0.54,0.54
0.001672241,0,0
0.001715266,0.12,0.3
0.001718213,-0.49,-0.01
0.00172117,-0.35,0.14
0,0.08,0.08
0.001941748,0,-0.08
0.002004008,3.65,3.42
0,0.39,0.28
0,0,-0.33
0,-0.12,-0.12
0.001692047,0.31,0.01
0.001706485,0.25,-0.06
0,-6.41,-0.23
0.001964637,-2.14,-0.22
0.001968504,-6.26,-0.03
0.00204918,-2.14,5.8
0,-1.48,0.84
0.001675042,-0.6,-0.17
0.001689189,-0.21,0.31
0.001904762,3.08,-0.37
0.001669449,0,-0.23
0.001776199,1.33,0.19
0,1,-0.33
0.001669449,0.66,0.3
0.001669449,0,0
0.001686341,0.78,-0.18
0.001680672,2.13,1.35
0.001669449,0,-0.23
0.001748252,-0.23,-0.2
0.001919386,-2.89,-3.54
0,1.29,0.83
0.002183406,1.23,0.23
0.002183406,0.55,-0.68
0,0.12,-0.03
0.001669449,0.13,0.13
0,-0.7,-0.1
0.001776199,-8.53,0.01
0.001785714,-9.76,-0.31
0,-8.27,-0.13
0.001669449,0,-0.27
0.001680672,0.43,0.48
0.001901141,-0.76,-0.34
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0,0.25,-0.04
0.001703578,-0.16,-0.29
0.001757469,-0.36,-0.24
0.001814882,4.48,-0.34
0.001818182,5.04,8.25
0.001785714,4.92,-0.12
0.001669449,-0.78,0.12
0.001672241,-0.84,-0.03
0.001686341,-1.25,-0.41
0.001689189,-1.68,-1.61
0.002409639,-0.55,-0.26
0,9.47,-0.22
0.002298851,10.7,0.82
0.001669449,0.7,0.7
0.001675042,0.4,-0.3
0.001677852,0.91,0.41
0,1.62,0.12
0,-4.93,-0.16
0,5.32,1.31
0,13.99,7.89
0,56.72,-3.28
0,57.34,0.07
0,56.09,-1.48
0,55.65,0
0,0,0
0.001669449,0.12,-0.05
0.001672241,0.2,0.07
0.001669449,0.08,-0.21
0.00172117,0,-0.23
0.001754386,0.81,1.17
0.001779359,0.86,-0.13
0.001801802,0.92,0.52
0.001831502,0.52,-0.14
0.001862197,0.46,-0.11
0,0.57,0.11
0.002,7.86,-0.03
0.001697793,-1,-1.28
0.001675042,0.23,-0.28
0.001683502,0.13,-0.1
0.001686341,0.44,0.44
0.001872659,1.71,1.21
0.002493766,-0.36,-0.09
0,-0.32,0
0,0,-4
0,9.08,-0.24
0,9.49,0.41
0,0.54,0.13
0.00170068,0.65,0.11
0,0.13,0.25
0.001718213,-0.06,-0.06
0,-0.1,0.01
0,1.12,0.18
0,1.5,1.73
0.001669449,0.17,0.05
0.001901141,-0.63,-1.13
0.001677852,0.29,-0.21
0.001680672,0.28,-0.01
0.001683502,0.46,0.19
0,1.47,-0.17
0.001706485,2.29,0.82
0.001669449,0.37,0.37
0,0.65,0.42
0.001697793,0.5,0.47
0,-1.55,0.02
0.002207506,-6.75,0.74
0,-7.09,-0.01
0,1.46,-0.29
0,0,0
0.001669449,0,-0.23
0.001677852,0.09,-0.05
0.001683502,0,0
0.001694915,0.22,0.23
0.001669449,0,-0.37
0.001669449,0.03,0.03
0.001686341,0.75,0.75
0.001724138,2.2,-0.58
0.001848429,4.25,0.89
0,3.33,0.11
0,6.77,0.16
0,6.78,-0.13
0.002061856,8.03,0.59
0.002178649,8.61,-0.2
0.002057613,7.31,0
0.001669449,0,-0.63
0,0.17,0.17
0.001672241,-0.09,-0.26
0.001675042,-0.21,-0.23
0.001683502,0.27,-0.11
0.001763668,0.34,0.43
0.001727116,0.36,-0.88
0.001811594,0.52,0
0.001828154,0.65,0.13
0.001879699,2.43,0.13
0.001883239,4.1,2.16
0.001941748,-0.02,0.06
0.001926782,-0.18,-0.16
0,-0.47,-0.23
0.001972387,0,-1.28
0.002118644,-4.49,-0.16
0.002132196,-11.7,-1.66
0.001669449,0.21,0.04
0.001811594,0.64,0.15
0.001876173,0.45,-0.05
0.001996008,1.44,-0.62
0.002070393,3.13,-0.05
0.002364066,-7.47,-0.09
0.001669449,0.24,-0.08
0.00172117,-0.83,-0.05
0.001730104,0.34,6.11
0.001733102,-0.44,6.25
0.001754386,-6.53,-6.09
0.001926782,4.68,5.6
0.001930502,2.68,-0.36
0.002020202,-0.01,0.08
0.002237136,0.87,0.11
0,0,0
0.001669449,0,-0.23
0.001669449,0.03,0.03
0.001672241,0.27,0.13
0.001675042,0.17,0.04
0.001692047,0,-0.05
0.001669449,0.04,-0.86
0.001680672,0.49,0.05
0.001683502,0.55,0.06
0.001683502,0.21,-0.34
0.001686341,0.38,-0.09
0.001697793,0.16,-0.22
0.001718213,-0.18,-1.54
0.001879699,3.53,2.91
0.001893939,9.92,6.01
0.001897533,-6.12,-0.05
0.001872659,-6.38,-0.26
0.001912046,-6.17,-1.29
0.002008032,-5.65,0.52
0,0,-0.23
0.001669449,0.4,0.02
0.001672241,0.39,-0.17
0.001675042,0.52,-0.43
0.001730104,0.3,-0.07
0,0.37,0.37
0,0.19,0.19
0.001669449,0,0
0,-0.13,0
0.001680672,0,0.47
0.001683502,0,-0.08
0.001686341,-0.29,-0.07
0,-0.3,-0.09
0,-63.18,0.04
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.08
0,1.9,-0.11
0.001703578,1.96,0.06
0.001733102,2.26,-1.16
0,4.05,1.79
0,8.61,-0.39
0.001841621,8.37,-0.14
0.001897533,0,-3.9
0.001976285,3.74,3.74
0.001934236,3.63,-0.11
0.001937984,3.36,-0.46
0.001941748,3.1,-0.19
0.001669449,0.12,-0.05
0.001718213,0.19,0.19
0.001733102,-0.34,-0.53
0.001814882,-2.61,-0.19
0.001669449,0,-0.23
0.001672241,0.11,0.02
0.001675042,0.48,0.37
0.001689189,-0.17,0.07
0.001697793,-0.73,0.16
0.001709402,-1.25,-0.52
0,-1.42,-0.17
0.001757469,-1.53,0.65
0,-1.55,0.19
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.17,0.05
0.001675042,0.13,0
0.001683502,0.13,0
0.001686341,0.32,0.27
0.001697793,1.72,0.1
0.001926782,9.84,-0.16
0.002040816,10.15,0.23
0.002083333,11.19,0.49
0,9.66,-0.02
0.002141328,14.84,5.18
0.001677852,0.28,0.06
0.001785714,2.36,9.58
0.001675042,-0.06,0.09
0.001669449,0.67,0.49
0.001675042,0,-0.67
0.001677852,0.36,-0.32
0.001890359,0.69,0.57
0.001683502,0.97,0.07
0.001669449,0.32,0.32
0.001677852,0,-0.32
0.001680672,0.13,0.11
0.001757469,0.74,0.21
0.00174216,-2.45,-3.19
0.001811594,0.07,-0.05
0.001964637,1.43,-0.03
0.002074689,2.36,0.93
0.002079002,1.09,-0.03
0.001976285,0,-1.09
0.001669449,0,-0.32
0.001680672,0.28,0.12
0,0.17,0.04
0,0.13,-0.04
0.001703578,0.36,-0.14
0,-0.56,0.02
0,-1.69,-0.58
0.002309469,0.23,-0.16
0,-2.74,0.3
0,-0.9,0
0.001669449,0,-0.23
0.001672241,0.71,0.2
0.001675042,0,-0.51
0.001683502,0.36,0.36
0,0.24,-0.33
0.001930502,-0.26,-0.45
0,7.12,-1.37
0,66.17,7.62
0,72.19,0.77
0.001669449,0.14,0.14
0.001672241,0.09,0.22
0.001692047,0.05,-0.45
0.001680672,0.38,0.33
0.001694915,0.04,-0.34
0.001697793,0.43,-0.01
0.001706485,0.42,-0.01
0.001709402,0.18,0.02
0.001706485,0.26,0.08
0,-2.17,-0.05
0,-2.27,-0.1
0.001754386,-5.04,-2.48
0.00174216,-3.07,1.97
0,-9.45,-0.07
